Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
1285,RL,0,Balanced,-0.359392,Low,0,Low,0,3.26061,723.029,6.58483,0.0625052,0.187601
1286,RL,0,Balanced,1.20516,Low,0,Low,0,3.22164,714.356,6.57278,0.0627595,0.187601
1287,RL,0,Balanced,0.643778,Low,0,Low,0,3.20112,709.765,6.56634,0.0624614,0.187601
1288,RL,0,Balanced,-1.80607,Low,0,Low,0,3.25943,722.719,6.5844,0.062655,0.187601
1289,RL,0,Balanced,0.423145,Low,0,Low,0,3.24742,719.663,6.58017,0.0626235,0.187601
1290,RL,0,Balanced,0.364923,Low,0,Low,0,3.23884,717.038,6.57652,0.0627511,0.187601
1291,RL,0,Balanced,-0.19474,Low,0,Low,0,3.24008,718.438,6.57847,0.0626166,0.187601
1292,RL,0,Balanced,0.335407,Low,0,Low,0,3.22805,716.028,6.57512,0.0623507,0.187601
1293,RL,0,Balanced,-0.390005,Low,0,Low,0,3.24114,718.831,6.57902,0.0626035,0.187601
1294,RL,0,Balanced,-0.343513,Low,0,Low,0,3.24883,721.307,6.58245,0.0627795,0.187601
1295,RL,0,Balanced,-0.645971,Low,0,Low,0,3.27159,725.988,6.58891,0.0627734,0.187601
1296,RL,0,Balanced,-0.0375271,Low,0,Low,0,3.26895,726.261,6.58929,0.0628026,0.187451
1297,RL,0,Balanced,0.524712,Low,0,Low,0,3.25691,722.455,6.58404,0.062589,0.187451
1298,RL,0,Balanced,0.819921,Low,0,Low,0,3.23008,716.548,6.57584,0.0626051,0.187451
1299,RL,0,Balanced,-0.00619888,Low,0,Low,0,3.23216,716.592,6.5759,0.0626051,0.187451
1300,RL,0,Balanced,-0.616741,Low,0,Low,0,3.25403,721.032,6.58207,0.0628379,0.187451
1301,RL,0,Balanced,0.0231743,Low,0,Low,0,3.25353,720.864,6.58184,0.0628287,0.187451
1302,RL,0,Balanced,0.212574,Low,0,Low,0,3.24585,719.331,6.57971,0.0627327,0.187451
1303,RL,0,Balanced,-0.342083,Low,0,Low,0,3.25108,721.8,6.58313,0.0624076,0.187451
1304,RL,0,Balanced,0.110054,Low,0,Low,0,3.2527,721.005,6.58203,0.0630731,0.187451
1305,RL,0,Balanced,0.390577,Low,0,Low,0,3.23569,718.19,6.57813,0.0626427,0.187451
1306,RL,0,Balanced,-0.0267982,Low,0,Low,0,3.24512,718.383,6.57839,0.0624844,0.187451
1307,RL,0,Balanced,-0.928259,Low,0,Low,0,3.27058,725.092,6.58768,0.0627173,0.187451
1308,RL,0,Balanced,0.477457,Low,0,Low,0,3.2514,721.633,6.5829,0.0628149,0.187451
1309,RL,0,Balanced,-0.200033,Low,0,Low,0,3.26078,723.08,6.5849,0.0629179,0.187451
1310,RL,0,Balanced,1.07112,Low,0,Low,0,3.23024,715.366,6.57419,0.0623684,0.187451
1311,RL,0,Balanced,-0.857878,Low,0,Low,0,3.25502,721.538,6.58277,0.0626604,0.187451
1312,RL,0,Balanced,0.420094,Low,0,Low,0,3.24194,718.509,6.57857,0.0630347,0.187301
1313,RL,0,Balanced,0.004673,Low,0,Low,0,3.23981,718.475,6.57852,0.0628057,0.187301
1314,RL,0,Balanced,-0.122547,Low,0,Low,0,3.24412,719.358,6.57975,0.0627757,0.187301
1315,RL,0,Balanced,0.327921,Low,0,Low,0,3.23059,716.999,6.57647,0.0624099,0.187301
1316,RL,0,Balanced,-1.1796,Low,0,Low,0,3.27046,725.519,6.58826,0.0629309,0.187301
1317,RL,0,Balanced,0.923109,Low,0,Low,0,3.23928,718.843,6.57903,0.0626151,0.187301
1318,RL,0,Balanced,-0.228024,Low,0,Low,0,3.25067,720.486,6.58131,0.062665,0.187301
1319,RL,0,Balanced,-0.432396,Low,0,Low,0,3.26644,723.613,6.58564,0.0627127,0.187301
1320,RL,0,Balanced,0.857782,Low,0,Low,0,3.23519,717.424,6.57706,0.0628072,0.187301
1321,RL,0,Balanced,-0.0889301,Low,0,Low,0,3.24111,718.063,6.57795,0.0625989,0.187301
1322,RL,0,Balanced,-0.557756,Low,0,Low,0,3.2543,722.085,6.58353,0.062675,0.187301
1323,RL,0,Balanced,0.453281,Low,0,Low,0,3.24507,718.815,6.57899,0.0628879,0.187301
1324,RL,0,Balanced,-0.866985,Low,0,Low,0,3.26407,725.083,6.58766,0.0629962,0.187301
1325,RL,0,Balanced,0.880384,Low,0,Low,0,3.24587,718.718,6.57886,0.0627219,0.187301
1326,RL,0,Balanced,0.242472,Low,0,Low,0,3.23228,716.975,6.57644,0.0625551,0.187301
1327,RL,0,Balanced,0.188923,Low,0,Low,0,3.23181,715.62,6.57455,0.0624614,0.187301
1328,RL,0,BSDF Heavy,-0.0189304,Low,0,Low,0,3.23213,715.756,6.57474,0.0627073,0.187151
1329,RL,0,BSDF Heavy,0.0431538,Low,0,Low,0,3.23323,715.447,6.5743,0.0656805,0.187151
1330,RL,0,BSDF Heavy,-0.515985,Low,0,Low,0,3.25213,719.153,6.57946,0.0656413,0.187151
1331,RL,0,BSDF Heavy,-0.491047,Low,0,Low,0,3.26283,722.698,6.58437,0.0660701,0.187151
1332,RL,0,BSDF Heavy,1.5698,Low,0,Low,0,3.21699,711.426,6.56868,0.0658841,0.187151
1333,RL,0,BSDF Heavy,-1.99113,Low,0,Low,0,3.273,725.754,6.58859,0.0664097,0.187151
1334,RL,0,BSDF Heavy,0.0762939,Low,0,Low,0,3.27465,725.199,6.58782,0.0659356,0.187151
1335,RL,0,BSDF Heavy,0.979328,Low,0,Low,0,3.24316,718.122,6.57803,0.065503,0.187151
1336,RL,0,BSDF Heavy,-0.31786,Low,0,Low,0,3.25848,720.411,6.58121,0.0658987,0.187151
1337,RL,0,BSDF Heavy,-0.308084,Low,0,Low,0,3.26095,722.637,6.58429,0.0658465,0.187151
1338,RL,0,BSDF Heavy,0.380135,Low,0,Low,0,3.24733,719.892,6.58049,0.0656382,0.187151
1339,RL,0,BSDF Heavy,0.446653,Low,0,Low,0,3.23596,716.679,6.57602,0.0656989,0.187151
1340,RL,0,BSDF Heavy,-0.856447,Low,0,Low,0,3.2665,722.852,6.58459,0.0658511,0.187151
1341,RL,0,BSDF Heavy,-0.0293255,Low,0,Low,0,3.2649,723.065,6.58488,0.0657527,0.187151
1342,RL,0,BSDF Heavy,0.181961,Low,0,Low,0,3.26172,721.748,6.58306,0.0657366,0.187151
1343,RL,0,BSDF Heavy,-0.726414,Low,0,Low,0,3.28251,727.017,6.59032,0.0662922,0.187151
1344,RL,0,Balanced,1.11618,Low,0,Low,0,3.24997,718.937,6.57916,0.0657127,0.187002
1345,RL,0,Balanced,0.320053,Low,0,Low,0,3.23489,716.636,6.57596,0.0630277,0.187002
1346,RL,0,Balanced,-0.0352859,Low,0,Low,0,3.23596,716.889,6.57632,0.0627104,0.187002
1347,RL,0,Balanced,-0.723982,Low,0,Low,0,3.25724,722.106,6.58356,0.0627211,0.187002
1348,RL,0,Balanced,0.253153,Low,0,Low,0,3.24981,720.277,6.58102,0.0626358,0.187002
1349,RL,0,Balanced,-0.477743,Low,0,Low,0,3.26545,723.731,6.5858,0.0629417,0.187002
1350,RL,0,Balanced,0.883627,Low,0,Low,0,3.23727,717.356,6.57696,0.0622654,0.187002
1351,RL,0,Balanced,-0.399733,Low,0,Low,0,3.24649,720.233,6.58096,0.0627127,0.187002
1352,RL,3,Balanced,-0.0678062,Low,0,Low,0,3.24703,720.722,6.58164,0.062174,0.187002
1353,RL,3,Balanced,0.459719,Low,0,Low,0,3.23882,717.412,6.57704,0.062433,0.187002
1354,RL,3,Balanced,0.572729,Low,0,Low,0,3.21863,713.309,6.57132,0.0624744,0.187002
1355,RL,3,Balanced,-1.9341,Low,0,Low,0,3.27364,727.259,6.59066,0.0627926,0.187002
1356,RL,3,Balanced,0.420856,Low,0,Low,0,3.26526,724.2,6.58645,0.062622,0.187002
1357,RL,3,Balanced,0.849867,Low,0,Low,0,3.23719,718.063,6.57795,0.0625705,0.187002
1358,RL,3,Balanced,-0.0197887,Low,0,Low,0,3.23975,718.206,6.57815,0.0628679,0.187002
1359,RL,3,Balanced,-0.202751,Low,0,Low,0,3.24056,719.665,6.58017,0.0622946,0.187002
1360,RL,3,BSDF Heavy,-0.0105381,Low,0,Low,0,3.25337,719.741,6.58028,0.0631499,0.186852
1361,RL,3,BSDF Heavy,0.135088,Low,0,Low,0,3.24488,718.768,6.57893,0.0659686,0.186852
1362,RL,3,BSDF Heavy,0.0174046,Low,0,Low,0,3.24615,718.643,6.57876,0.0656751,0.186852
1363,RL,3,BSDF Heavy,-0.202179,Low,0,Low,0,3.24841,720.1,6.58078,0.0657028,0.186852
1364,RL,3,BSDF Heavy,-0.551033,Low,0,Low,0,3.26927,724.084,6.58629,0.0661907,0.186852
1365,RL,3,BSDF Heavy,0.943375,Low,0,Low,0,3.2415,717.276,6.57685,0.0660171,0.186852
1366,RL,3,BSDF Heavy,-1.08147,Low,0,Low,0,3.27734,725.086,6.58767,0.0662968,0.186852
1367,RL,3,BSDF Heavy,1.17011,Low,0,Low,0,3.23951,716.639,6.57597,0.065961,0.186852
1368,RL,3,BSDF Heavy,-0.7792,Low,0,Low,0,3.26066,722.253,6.58376,0.0659325,0.186852
1369,RL,3,BSDF Heavy,1.11775,Low,0,Low,0,3.22762,714.214,6.57258,0.0653677,0.186852
1370,RL,3,BSDF Heavy,-0.810575,Low,0,Low,0,3.25085,720.035,6.58069,0.0656736,0.186852
1371,RL,3,BSDF Heavy,0.413418,Low,0,Low,0,3.24012,717.06,6.57655,0.0659925,0.186852
1372,RL,3,BSDF Heavy,-1.3793,Low,0,Low,0,3.28277,727.033,6.59035,0.0659548,0.186852
1373,RL,3,BSDF Heavy,1.41973,Low,0,Low,0,3.23493,716.77,6.57615,0.0660808,0.186852
1374,RL,3,BSDF Heavy,-0.541973,Low,0,Low,0,3.24846,720.671,6.58157,0.0659118,0.186852
1375,RL,3,BSDF Heavy,0.398636,Low,0,Low,0,3.24311,717.799,6.57758,0.0659633,0.186852
1376,RL,3,BSDF Heavy,-0.0267982,Low,0,Low,0,3.24506,717.992,6.57785,0.0659725,0.186703
1377,RL,3,BSDF Heavy,-0.952768,Low,0,Low,0,3.27515,724.875,6.58738,0.0664635,0.186703
1378,RL,3,BSDF Heavy,0.46463,Low,0,Low,0,3.25637,721.51,6.58273,0.0660516,0.186703
1379,RL,3,BSDF Heavy,-0.109196,Low,0,Low,0,3.26102,722.3,6.58382,0.0660294,0.186703
1380,RL,3,BSDF Heavy,0.473309,Low,0,Low,0,3.24442,718.884,6.57909,0.0657527,0.186703
1381,RL,3,BSDF Heavy,-0.778198,Low,0,Low,0,3.27274,724.508,6.58687,0.0659418,0.186703
1382,RL,3,BSDF Heavy,0.574541,Low,0,Low,0,3.25284,720.352,6.58113,0.0655575,0.186703
1383,RL,3,BSDF Heavy,0.147629,Low,0,Low,0,3.24964,719.288,6.57965,0.065795,0.186703
1384,RL,3,BSDF Heavy,-0.453472,Low,0,Low,0,3.2656,722.562,6.58419,0.0659095,0.186703
1385,RL,3,BSDF Heavy,0.381804,Low,0,Low,0,3.24819,719.804,6.58037,0.0662069,0.186703
1386,RL,3,BSDF Heavy,-0.201464,Low,0,Low,0,3.25191,721.258,6.58238,0.0655737,0.186703
1387,RL,3,BSDF Heavy,0.759983,Low,0,Low,0,3.22872,715.79,6.57478,0.0655276,0.186703
1388,RL,3,BSDF Heavy,0.15893,Low,0,Low,0,3.2264,714.651,6.57319,0.0658342,0.186703
1389,RL,3,BSDF Heavy,-0.728989,Low,0,Low,0,3.25286,719.888,6.58048,0.0656021,0.186703
1390,RL,3,BSDF Heavy,-0.568914,Low,0,Low,0,3.2701,724,6.58617,0.0659779,0.186703
1391,RL,3,BSDF Heavy,0.0805855,Low,0,Low,0,3.26868,723.416,6.58537,0.0660301,0.186703
1392,RL,3,Balanced,-0.0180244,Low,0,Low,0,3.26714,723.547,6.58555,0.0659102,0.186553
1393,RL,3,Balanced,0.441599,Low,0,Low,0,3.25119,720.354,6.58113,0.0626235,0.186553
1394,RL,3,Balanced,0.0993252,Low,0,Low,0,3.24778,719.638,6.58014,0.0625367,0.186553
1395,RL,3,Balanced,-0.210524,Low,0,Low,0,3.24923,721.157,6.58224,0.0624445,0.186553
1396,RL,3,Balanced,0.521612,Low,0,Low,0,3.23755,717.4,6.57703,0.0625375,0.186553
1397,RL,3,Balanced,0.377893,Low,0,Low,0,3.22626,714.69,6.57325,0.0629524,0.186553
1398,RL,3,Balanced,-1.75638,Low,0,Low,0,3.27644,727.371,6.59081,0.0625682,0.186553
1399,RL,3,Balanced,1.11618,Low,0,Low,0,3.24907,719.287,6.57965,0.0625544,0.186553
1400,RL,3,Balanced,-0.467396,Low,0,Low,0,3.26453,722.661,6.58432,0.0629932,0.186553
1401,RL,3,Balanced,0.698853,Low,0,Low,0,3.24033,717.622,6.57733,0.0623246,0.186553
1402,RL,3,Balanced,-0.307655,Low,0,Low,0,3.24919,719.836,6.58041,0.0626773,0.186553
1403,RL,3,Balanced,-0.76108,Low,0,Low,0,3.26966,725.343,6.58802,0.0629232,0.186553
1404,RL,3,Balanced,0.59514,Low,0,Low,0,3.25633,721.033,6.58207,0.0627257,0.186553
1405,RL,3,Balanced,0.264692,Low,0,Low,0,3.23986,719.125,6.57942,0.0623108,0.186553
1406,RL,3,Balanced,0.870228,Low,0,Low,0,3.21887,712.885,6.57072,0.0624614,0.186553
1407,RL,3,Balanced,-0.967693,Low,0,Low,0,3.24806,719.827,6.5804,0.0624122,0.186553
1408,RL,3,Balanced,0.477171,Low,0,Low,0,3.23412,716.395,6.57563,0.0625859,0.186404
1409,RL,3,Balanced,-0.181675,Low,0,Low,0,3.23967,717.7,6.57744,0.0628064,0.186404
1410,RL,3,Balanced,-0.707483,Low,0,Low,0,3.26297,722.802,6.58452,0.0628687,0.186404
1411,RL,3,Balanced,0.458717,Low,0,Low,0,3.24738,719.49,6.57993,0.0625129,0.186404
1412,RL,3,Balanced,-0.304461,Low,0,Low,0,3.25733,721.687,6.58298,0.062476,0.186404
1413,RL,3,Balanced,0.517035,Low,0,Low,0,3.2363,717.96,6.57781,0.0624791,0.186404
1414,RL,3,Balanced,-0.509357,Low,0,Low,0,3.25629,721.631,6.5829,0.0628233,0.186404
1415,RL,3,Balanced,-0.0469208,Low,0,Low,0,3.25429,721.97,6.58337,0.0625574,0.186404
1416,RL,3,Balanced,-0.70858,Low,0,Low,0,3.28058,727.111,6.59045,0.0626796,0.186404
1417,RL,3,Balanced,1.09029,Low,0,Low,0,3.24435,719.216,6.57955,0.0626827,0.186404
1418,RL,3,Balanced,-0.16017,Low,0,Low,0,3.24701,720.371,6.58115,0.0626781,0.186404
1419,RL,3,Balanced,0.516415,Low,0,Low,0,3.23293,716.655,6.57599,0.0623892,0.186404
1420,RL,3,Balanced,-0.949526,Low,0,Low,0,3.2609,723.502,6.58548,0.062506,0.186404
1421,RL,3,Balanced,0.219917,Low,0,Low,0,3.25208,721.91,6.58328,0.062642,0.186404
1422,RL,3,Balanced,-0.0468731,Low,0,Low,0,3.26096,722.249,6.58375,0.0630416,0.186404
1423,RL,3,Balanced,0.918484,Low,0,Low,0,3.22994,715.637,6.57457,0.0626312,0.186404
1424,RL,3,Balanced,-0.430775,Low,0,Low,0,3.24152,718.73,6.57888,0.0626566,0.186255
1425,RL,3,Balanced,-0.713778,Low,0,Low,0,3.26664,723.886,6.58601,0.0628226,0.186255
1426,RL,3,Balanced,-0.30756,Low,0,Low,0,3.27169,726.119,6.58909,0.0627227,0.186255
1427,RL,3,Balanced,-0.0464439,Low,0,Low,0,3.27252,726.457,6.58955,0.062509,0.186255
1428,RL,3,Balanced,0.908995,Low,0,Low,0,3.24558,719.874,6.58046,0.0624929,0.186255
1429,RL,3,Balanced,0.0475883,Low,0,Low,0,3.24504,719.531,6.57999,0.062735,0.186255
1430,RL,3,Balanced,-0.198698,Low,0,Low,0,3.25144,720.964,6.58198,0.0628449,0.186255
1431,RL,3,Balanced,0.568199,Low,0,Low,0,3.23302,716.874,6.57629,0.0627296,0.186255
1432,RL,3,Balanced,-1.54834,Low,0,Low,0,3.2823,728.075,6.59178,0.0629032,0.186255
1433,RL,3,Balanced,1.61343,Low,0,Low,0,3.23299,716.407,6.57564,0.0626512,0.186255
1434,RL,3,Balanced,1.01304,Low,0,Low,0,3.19928,709.176,6.56551,0.062204,0.186255
1435,RL,3,Balanced,-1.55945,Low,0,Low,0,3.249,720.337,6.58111,0.0627127,0.186255
1436,RL,3,Balanced,-0.00753403,Low,0,Low,0,3.25123,720.391,6.58118,0.0624821,0.186255
1437,RL,3,Balanced,0.493336,Low,0,Low,0,3.23167,716.842,6.57625,0.0625951,0.186255
1438,RL,3,Balanced,-1.3608,Low,0,Low,0,3.27813,726.676,6.58986,0.0629716,0.186255
1439,RL,3,Balanced,0.390339,Low,0,Low,0,3.26193,723.842,6.58595,0.062758,0.186255
1440,RL,3,Balanced,0.680637,Low,0,Low,0,3.24577,718.925,6.57915,0.0627557,0.186106
1441,RL,3,Balanced,0.0191212,Low,0,Low,0,3.23743,718.787,6.57896,0.0624783,0.186106
1442,RL,3,Balanced,-0.268412,Low,0,Low,0,3.25435,720.722,6.58164,0.0633797,0.186106
1443,RL,3,Balanced,0.713968,Low,0,Low,0,3.23027,715.587,6.5745,0.0623307,0.186106
1444,RL,3,Balanced,0.364971,Low,0,Low,0,3.21801,712.977,6.57085,0.0623423,0.186106
1445,RL,3,Balanced,-1.65405,Low,0,Low,0,3.2621,724.884,6.58739,0.0625167,0.186106
1446,RL,3,Balanced,0.261879,Low,0,Low,0,3.26278,722.986,6.58477,0.0627426,0.186106
1447,RL,3,Balanced,1.21202,Low,0,Low,0,3.22267,714.264,6.57265,0.0624091,0.186106
1448,RL,3,Balanced,-0.903416,Low,0,Low,0,3.24971,720.755,6.58169,0.0629401,0.186106
1449,RL,3,Balanced,-0.322866,Low,0,Low,0,3.2601,723.089,6.58491,0.0628764,0.186106
1450,RL,3,Balanced,0.271702,Low,0,Low,0,3.25087,721.125,6.5822,0.062509,0.186106
1451,RL,3,Balanced,0.0571251,Low,0,Low,0,3.24941,720.712,6.58163,0.0625859,0.186106
1452,RL,3,Balanced,-0.0104427,Low,0,Low,0,3.25395,720.787,6.58173,0.063027,0.186106
1453,RL,3,Balanced,0.181532,Low,0,Low,0,3.24624,719.479,6.57992,0.0626028,0.186106
1454,RL,3,Balanced,-0.739193,Low,0,Low,0,3.26314,724.824,6.58731,0.0627111,0.186106
1455,RL,3,Balanced,1.26753,Low,0,Low,0,3.23007,715.682,6.57463,0.0624921,0.186106
1456,RL,3,Balanced,-0.777435,Low,0,Low,0,3.25423,721.275,6.58241,0.0628794,0.185957
1457,RL,3,Balanced,-0.298643,Low,0,Low,0,3.26546,723.436,6.58539,0.0628449,0.185957
1458,RL,3,Balanced,0.665617,Low,0,Low,0,3.24242,718.63,6.57874,0.0624145,0.185957
1459,RL,3,Balanced,-0.864649,Low,0,Low,0,3.26934,724.879,6.58738,0.062768,0.185957
1460,RL,3,Balanced,0.436354,Low,0,Low,0,3.25682,721.718,6.58302,0.0628625,0.185957
1461,RL,3,Balanced,-0.174236,Low,0,Low,0,3.26558,722.979,6.58476,0.0632736,0.185957
1462,RL,3,Balanced,0.578976,Low,0,Low,0,3.24231,718.799,6.57897,0.0623292,0.185957
1463,RL,3,Balanced,-0.227404,Low,0,Low,0,3.25049,720.438,6.58125,0.0625705,0.185957
1464,RL,3,Balanced,0.427294,Low,0,Low,0,3.23874,717.362,6.57697,0.0629325,0.185957
1465,RL,3,Balanced,-0.863886,Low,0,Low,0,3.26252,723.595,6.58561,0.0629202,0.185957
1466,RL,3,Balanced,0.898409,Low,0,Low,0,3.23736,717.114,6.57663,0.0627035,0.185957
1467,RL,3,Balanced,-0.285292,Low,0,Low,0,3.24182,719.166,6.57948,0.062728,0.185957
1468,RL,3,Balanced,-0.615597,Low,0,Low,0,3.26745,723.613,6.58564,0.0629171,0.185957
1469,RL,3,Balanced,0.122023,Low,0,Low,0,3.25838,722.729,6.58442,0.0625167,0.185957
1470,RL,3,Balanced,0.367546,Low,0,Low,0,3.2468,720.074,6.58074,0.0627957,0.185957
1471,RL,3,Balanced,0.284052,Low,0,Low,0,3.23731,718.029,6.5779,0.0624983,0.185957
1472,RL,3,Balanced,-0.0897408,Low,0,Low,0,3.24184,718.674,6.5788,0.0628325,0.185809
1473,RL,3,Balanced,0.606918,Low,0,Low,0,3.22543,714.319,6.57273,0.0623446,0.185809
1474,RL,3,Balanced,-0.200319,Low,0,Low,0,3.22841,715.754,6.57473,0.062735,0.185809
1475,RL,3,Balanced,-1.2085,Low,0,Low,0,3.26571,724.468,6.58682,0.0627273,0.185809
1476,RL,3,Balanced,1.59645,Low,0,Low,0,3.21747,712.978,6.57085,0.0626758,0.185809
1477,RL,3,Balanced,-0.706673,Low,0,Low,0,3.24115,718.042,6.57792,0.0625305,0.185809
1478,RL,3,Balanced,-0.469971,Low,0,Low,0,3.24924,721.429,6.58262,0.0624406,0.185809
1479,RL,3,Balanced,-0.300646,Low,0,Low,0,3.2635,723.604,6.58563,0.0627019,0.185809
1480,RL,3,Balanced,0.338411,Low,0,Low,0,3.25334,721.156,6.58224,0.0623845,0.185809
1481,RL,3,Balanced,0.0571251,Low,0,Low,0,3.24987,720.744,6.58167,0.0626712,0.185809
1482,RL,3,Balanced,-0.433207,Low,0,Low,0,3.26277,723.877,6.586,0.0627788,0.185809
1483,RL,3,Balanced,0.833607,Low,0,Low,0,3.23716,717.86,6.57767,0.0627142,0.185809
1484,RL,3,Balanced,0.551844,Low,0,Low,0,3.22399,713.904,6.57215,0.0623453,0.185809
1485,RL,3,Balanced,-1.06525,Low,0,Low,0,3.25637,721.56,6.5828,0.0631484,0.185809
1486,RL,3,Balanced,0.708866,Low,0,Low,0,3.23115,716.456,6.57571,0.0626673,0.185809
1487,RL,3,Balanced,-0.545311,Low,0,Low,0,3.24993,720.379,6.58116,0.0623845,0.185809
1488,RL,3,Balanced,0.780058,Low,0,Low,0,3.23093,714.774,6.57336,0.0626673,0.18566
1489,RL,3,Balanced,-0.665569,Low,0,Low,0,3.24532,719.554,6.58002,0.0628333,0.18566
1490,RL,3,Balanced,-0.632048,Low,0,Low,0,3.26212,724.122,6.58634,0.0628633,0.18566
1491,RL,3,Balanced,0.558996,Low,0,Low,0,3.2483,720.08,6.58075,0.0625229,0.18566
1492,RL,3,Balanced,-0.479555,Low,0,Low,0,3.26292,723.547,6.58555,0.062539,0.18566
1493,RL,3,Balanced,0.954771,Low,0,Low,0,3.23291,716.662,6.576,0.0627672,0.18566
1494,RL,3,Balanced,-0.633907,Low,0,Low,0,3.24817,721.225,6.58234,0.0626589,0.18566
1495,RL,3,Balanced,0.252295,Low,0,Low,0,3.24455,719.406,6.57981,0.062778,0.18566
1496,RL,3,Balanced,0.0313282,Low,0,Low,0,3.24172,719.18,6.5795,0.0625144,0.18566
1497,RL,3,Balanced,-1.85537,Low,0,Low,0,3.30046,732.667,6.59805,0.062947,0.18566
1498,RL,3,Balanced,2.49643,Low,0,Low,0,3.22547,714.578,6.57309,0.0629286,0.18566
1499,RL,3,Balanced,-0.684786,Low,0,Low,0,3.24231,719.495,6.57994,0.0628887,0.18566
1500,RL,3,Balanced,-0.570822,Low,0,Low,0,3.26498,723.62,6.58565,0.0626558,0.18566
1501,RL,3,Balanced,0.527716,Low,0,Low,0,3.24988,719.806,6.58037,0.0629509,0.18566
1502,RL,3,Balanced,-0.278568,Low,0,Low,0,3.25808,721.816,6.58316,0.062735,0.18566
1503,RL,3,Balanced,1.41749,Low,0,Low,0,3.2133,711.643,6.56898,0.0625597,0.18566
1504,RL,3,Balanced,-0.49243,Low,0,Low,0,3.22638,715.161,6.5739,0.0625567,0.185512
1505,RL,3,Balanced,-1.74594,Low,0,Low,0,3.27979,727.774,6.59136,0.0629517,0.185512
1506,RL,3,Balanced,0.626612,Low,0,Low,0,3.26079,723.222,6.5851,0.0631607,0.185512
1507,RL,3,Balanced,0.791883,Low,0,Low,0,3.23492,717.51,6.57718,0.0625605,0.185512
1508,RL,3,Balanced,-0.636673,Low,0,Low,0,3.25891,722.099,6.58355,0.0627396,0.185512
1509,RL,3,Balanced,0.153399,Low,0,Low,0,3.25022,720.99,6.58201,0.0624929,0.185512
1510,RL,3,Balanced,-0.319481,Low,0,Low,0,3.26347,723.301,6.58521,0.0627127,0.185512
1511,RL,3,Balanced,1.00002,Low,0,Low,0,3.23193,716.094,6.57521,0.062592,0.185512
1512,RL,3,Balanced,-0.682735,Low,0,Low,0,3.25539,721.006,6.58203,0.0629763,0.185512
1513,RL,3,Balanced,0.49305,Low,0,Low,0,3.23318,717.455,6.5771,0.0621893,0.185512
1514,RL,3,Balanced,0.447369,Low,0,Low,0,3.22795,714.248,6.57263,0.0625475,0.185512
1515,RL,3,Balanced,-1.43127,Low,0,Low,0,3.26887,724.559,6.58694,0.0626627,0.185512
1516,RL,3,Balanced,1.01891,Low,0,Low,0,3.23975,717.203,6.57675,0.063007,0.185512
1517,RL,3,Balanced,-0.956154,Low,0,Low,0,3.26176,724.104,6.58631,0.0627411,0.185512
1518,RL,3,Balanced,1.40371,Low,0,Low,0,3.22068,713.996,6.57228,0.0626673,0.185512
1519,RL,3,Balanced,-0.47102,Low,0,Low,0,3.23864,717.372,6.57699,0.0630062,0.185512
1520,RL,3,Balanced,-0.103951,Low,0,Low,0,3.23865,718.119,6.57803,0.062662,0.185363
1521,RL,3,Balanced,0.313377,Low,0,Low,0,3.23426,715.869,6.57489,0.0627403,0.185363
1522,RL,3,Balanced,-0.908375,Low,0,Low,0,3.26162,722.411,6.58398,0.0626742,0.185363
1523,RL,3,Balanced,0.478077,Low,0,Low,0,3.24321,718.961,6.5792,0.0626427,0.185363
1524,RL,3,Balanced,0.407267,Low,0,Low,0,3.22359,716.034,6.57512,0.0623792,0.185363
1525,RL,3,Balanced,-1.15585,Low,0,Low,0,3.26641,724.37,6.58668,0.0625982,0.185363
1526,RL,3,Balanced,0.312138,Low,0,Low,0,3.25627,722.11,6.58356,0.0626543,0.185363
1527,RL,3,Balanced,0.680256,Low,0,Low,0,3.23374,717.207,6.57676,0.0622116,0.185363
1528,RL,3,Balanced,-0.434589,Low,0,Low,0,3.25204,720.336,6.5811,0.0624791,0.185363
1529,RL,3,Balanced,-0.0377178,Low,0,Low,0,3.25395,720.608,6.58148,0.0629778,0.185363
1530,RL,3,Balanced,0.213671,Low,0,Low,0,3.24655,719.068,6.57934,0.06306,0.185363
1531,RL,3,Balanced,-0.112963,Low,0,Low,0,3.25077,719.881,6.58047,0.0628725,0.185363
1532,RL,3,Balanced,0.235987,Low,0,Low,0,3.24244,718.182,6.57811,0.0625021,0.185363
1533,RL,3,Balanced,0.547695,Low,0,Low,0,3.22558,714.254,6.57264,0.0626988,0.185363
1534,RL,3,Balanced,-0.937605,Low,0,Low,0,3.25275,720.992,6.58201,0.0625582,0.185363
1535,RL,3,Balanced,-0.425386,Low,0,Low,0,3.2662,724.07,6.58627,0.0626489,0.185363
1536,RL,3,Balanced,0.478554,Low,0,Low,0,3.25149,720.608,6.58148,0.0628041,0.185215
1537,RL,3,Balanced,0.846815,Low,0,Low,0,3.2302,714.523,6.57301,0.0626351,0.185215
1538,RL,3,Balanced,-1.12209,Low,0,Low,0,3.25716,722.597,6.58423,0.0621163,0.185215
1539,RL,3,Balanced,0.908089,Low,0,Low,0,3.22771,716.056,6.57515,0.0624168,0.185215
1540,RL,3,Balanced,-0.229597,Low,0,Low,0,3.2373,717.704,6.57745,0.0627373,0.185215
